region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
São Sebastião do Uatumã,ADM2,pc,CurrentClimate,10,flood,1.0,2095.0,1128.5451697440537,1286.0,46.0,94.0,1898.0,1919.0,150344,-58.58458333333333,-1.7545833333333347
Silves,ADM2,pc,CurrentClimate,10,flood,1.0,2103.0,1561.507597610184,1701.0,217.0,404.0,2062.0,2068.0,121683,-58.12625,-2.9054166666666714
Tabatinga,ADM2,pc,CurrentClimate,10,flood,1.0,2091.0,1038.0751514026167,1044.0,81.0,164.0,1856.0,1923.0,140024,-69.61625,-4.308750000000002
Tapauá,ADM2,pc,CurrentClimate,10,flood,1.0,1919.0,684.9230428487537,734.0,65.0,129.0,1132.0,1227.0,1580256,-67.34541666666667,-6.829583333333346
Tefé,ADM2,pc,CurrentClimate,10,flood,1.0,2433.0,1013.6367040168469,813.0,48.0,93.0,2226.0,2272.0,254528,-64.31625,-3.5729166666666687
Tonantins,ADM2,pc,CurrentClimate,10,flood,1.0,2093.0,986.3122300104427,1010.0,159.0,248.0,1744.0,1965.0,266214,-67.74541666666667,-2.8754166666666663
Uarini,ADM2,pc,CurrentClimate,10,flood,1.0,2228.0,910.0321403386905,851.0,72.0,131.0,1877.0,2073.0,380052,-64.77874999999999,-3.136250000000002
Urucará,ADM2,pc,CurrentClimate,10,flood,1.0,2554.0,1004.4253425996961,1001.0,41.0,81.0,1974.0,2023.0,265908,-58.50791666666667,-1.617083333333332
Urucurituba,ADM2,pc,CurrentClimate,10,flood,1.0,2153.0,1486.2471436793574,1465.0,788.0,990.0,1993.0,2012.0,326644,-57.34041666666666,-2.455416666666666
Amajari,ADM2,pc,CurrentClimate,10,flood,1.0,2686.0,489.5550709963892,375.0,16.0,32.0,1384.0,1598.0,163952,-61.91458333333332,3.3404166666666546
Alto Alegre,ADM2,pc,CurrentClimate,10,flood,1.0,2636.0,570.5543527129031,475.0,22.0,44.0,1455.0,1584.0,84522,-63.76541666666666,2.9079166666666594
Boa Vista,ADM2,pc,CurrentClimate,10,flood,1.0,1893.0,784.648175737788,782.0,42.0,88.0,1515.0,1576.0,94641,-60.83375,2.4429166666666546
Bonfim,ADM2,pc,CurrentClimate,10,flood,1.0,1586.0,443.04078301496247,355.0,14.0,28.0,1198.0,1304.0,84545,-60.54124999999999,2.912916666666659
Cantá,ADM2,pc,CurrentClimate,10,flood,1.0,1905.0,795.7644714250674,838.0,28.0,54.55000000000018,1571.0,1629.0,65232,-60.83541666666666,2.4312499999999915
Caracaraí,ADM2,pc,CurrentClimate,10,flood,1.0,2160.0,451.3127411537253,390.0,21.0,42.0,1153.0,1416.0,1699642,-61.86958333333333,-1.397083333333343
Caroebe,ADM2,pc,CurrentClimate,10,flood,1.0,2124.0,321.06066233847304,261.0,12.0,25.0,809.0,949.0,64076,-59.432083333333324,0.2654166666666651
Iracema,ADM2,pc,CurrentClimate,10,flood,1.0,1778.0,462.69704260885817,370.0,17.0,31.0,1215.0,1334.0,42808,-62.488749999999996,2.1087499999999926
Mucajaí,ADM2,pc,CurrentClimate,10,flood,1.0,2058.0,645.4727695697053,505.0,20.0,40.0,1580.5999999999985,1631.0,64909,-62.11291666666666,2.745416666666656
Normandia,ADM2,pc,CurrentClimate,10,flood,1.0,3132.0,286.70403668255176,224.0,10.0,19.0,802.0,1012.9250000000029,99884,-59.64458333333332,4.08791666666666
Pacaraima,ADM2,pc,CurrentClimate,10,flood,1.0,1506.0,223.0877208672433,169.0,10.0,19.0,610.0,687.0,78271,-60.52374999999999,4.222916666666659
Rorainópolis,ADM2,pc,CurrentClimate,10,flood,1.0,2157.0,472.0374039073026,366.0,16.0,33.0,1261.0,1705.0,1034678,-61.82708333333332,-1.4012500000000072
São João da Baliza,ADM2,pc,CurrentClimate,10,flood,1.0,2050.0,394.4801983385923,328.0,13.200000000000045,28.0,1059.0,1183.0,15529,-59.435416666666654,0.27041666666665654
São Luiz,ADM2,pc,CurrentClimate,10,flood,1.0,1373.0,379.6444128113879,319.0,14.0,28.0,990.7999999999993,1133.7999999999993,7025,-60.086249999999986,0.6079166666666568
Uiramutã,ADM2,pc,CurrentClimate,10,flood,1.0,2979.0,393.70119986287284,314.0,17.0,31.0,1021.7999999999993,1213.3999999999996,14585,-59.71541666666666,4.264583333333328
Abaetetuba,ADM2,pc,CurrentClimate,10,flood,1.0,844.0,313.65712645563394,317.0,19.0,37.0,605.0,761.0,48776,-49.047916666666666,-1.7887500000000096
Abel Figueiredo,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Acará,ADM2,pc,CurrentClimate,10,flood,1.0,1670.0,527.6341300722623,468.0,21.0,42.0,1236.0,1358.0,89950,-48.69208333333333,-2.4020833333333362
Afuá,ADM2,pc,CurrentClimate,10,flood,1.0,619.0,151.1126015636977,125.0,8.0,15.0,391.0,530.0,65230,-50.563750000000006,-0.6704166666666668
Ãgua Azul do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,1059.0,238.78463017649887,206.0,10.0,18.0,581.0,672.0,14561,-50.88708333333334,-6.299583333333342
Alenquer,ADM2,pc,CurrentClimate,10,flood,1.0,2487.0,1373.4653458125683,1641.0,55.0,111.0,2263.0,2316.0,246810,-54.92041666666666,-1.4654166666666706
Almeirim,ADM2,pc,CurrentClimate,10,flood,1.0,4057.0,1443.9370488261598,1697.0,59.0,122.0,2435.0,2465.0,729486,-53.17541666666666,0.3804166666666542
Altamira,ADM2,pc,CurrentClimate,10,flood,1.0,3051.0,719.9065674327803,659.0,28.0,55.0,1601.0,1770.0,1323607,-54.961249999999986,-8.732916666666679
Anajás,ADM2,pc,CurrentClimate,10,flood,1.0,867.0,232.7031695512802,220.0,12.0,22.0,511.0,544.0,175009,-50.52375,-1.0120833333333326
Ananindeua,ADM2,pc,CurrentClimate,10,flood,1.0,1099.0,563.1538961038962,473.0,68.0,113.0,1036.0,1045.0,3080,-48.38291666666667,-1.4645833333333456
Anapu,ADM2,pc,CurrentClimate,10,flood,1.0,3126.0,878.0164428706657,782.0,31.0,65.0,2162.0,2438.0,85569,-51.688750000000006,-3.246250000000005
Augusto Corrêa,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Aurora do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,2287.0,802.7204047584506,715.0,29.0,64.0,1896.0,1961.0,27572,-47.79208333333331,-2.3420833333333335
Aveiro,ADM2,pc,CurrentClimate,10,flood,1.0,2330.0,1602.275074763056,2044.0,78.0,157.0,2248.0,2278.0,150141,-55.45625,-3.7545833333333456
Bagre,ADM2,pc,CurrentClimate,10,flood,1.0,939.0,241.51747931994845,158.0,14.0,26.0,770.0,821.0,72171,-50.17374999999999,-2.521250000000007
Baião,ADM2,pc,CurrentClimate,10,flood,1.0,2669.0,1247.9938843021155,1405.0,82.0,168.0,1934.0,1967.0,179865,-49.782083333333325,-3.577083333333342
Bannach,ADM2,pc,CurrentClimate,10,flood,1.0,1324.0,297.94067646537985,250.0,12.0,23.30000000000001,763.0,889.0,5647,-50.83041666666667,-7.422083333333343
Barcarena,ADM2,pc,CurrentClimate,10,flood,1.0,953.0,315.7190569744597,235.0,11.0,21.0,855.0,882.0,14252,-48.45958333333334,-1.6145833333333437
Belém,ADM2,pc,CurrentClimate,10,flood,1.0,1182.0,620.2331807780321,627.0,55.0,102.0,1038.0,1082.2749999999996,13110,-48.337916666666665,-1.4595833333333443
Belterra,ADM2,pc,CurrentClimate,10,flood,1.0,2457.0,2063.516308889748,2237.0,266.0,567.5,2314.0,2320.0,80171,-55.03708333333332,-2.5487499999999996
Benevides,ADM2,pc,CurrentClimate,10,flood,3.0,1215.0,484.6431897555297,358.0,37.75,66.0,1163.0,1164.0,3436,-48.28124999999999,-1.4679166666666659
Bom Jesus do Tocantins,ADM2,pc,CurrentClimate,10,flood,1.0,1985.0,958.545972599504,1067.0,54.0,108.0,1676.0,1756.0,33868,-48.99125,-5.2862500000000106
Bonito,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Bragança,ADM2,pc,CurrentClimate,10,flood,1.0,919.0,264.155665654467,233.0,11.0,22.0,606.0,678.5999999999995,6257,-46.98875,-1.3087499999999996
Brasil Novo,ADM2,pc,CurrentClimate,10,flood,1.0,2454.0,651.4282690498588,589.0,28.0,54.55000000000018,1468.0,1670.0,25512,-52.99791666666666,-2.675416666666667
Brejo Grande do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,2703.0,1031.8820164461924,1078.0,46.0,88.0,1967.0,2062.0,13985,-48.17375,-5.706250000000006
Breu Branco,ADM2,pc,CurrentClimate,10,flood,1.0,3531.0,1008.8932974415817,947.0,45.0,83.0,2377.0,2509.0,44207,-49.64041666666666,-3.828750000000009
Breves,ADM2,pc,CurrentClimate,10,flood,1.0,1003.0,295.8255539416979,240.0,13.0,25.0,739.0,874.0,334602,-50.816250000000004,-1.0320833333333415
Bujaru,ADM2,pc,CurrentClimate,10,flood,1.0,1229.0,631.4604567667299,645.0,27.0,54.0,1161.0,1168.0,30081,-47.861249999999984,-1.6229166666666686
Cachoeira do Piriá,ADM2,pc,CurrentClimate,10,flood,1.0,2302.0,539.7218914736815,464.0,19.0,39.0,1321.0,1517.0,38129,-46.43124999999999,-2.236250000000001
Cachoeira do Arari,ADM2,pc,CurrentClimate,10,flood,1.0,815.0,186.10153209458443,166.0,14.0,28.0,449.0,524.0,166243,-48.879583333333315,-1.1904166666666738
Cametá,ADM2,pc,CurrentClimate,10,flood,1.0,1660.0,705.2321389376647,697.0,41.0,80.0,1309.0,1408.0,218688,-49.51458333333332,-2.55291666666668
Canaã dos Carajás,ADM2,pc,CurrentClimate,10,flood,1.0,2286.0,382.15694372741353,300.0,13.0,30.0,949.5,1089.75,5811,-50.006249999999994,-6.274583333333335
Capanema,ADM2,pc,CurrentClimate,10,flood,1.0,522.0,119.94462126034372,83.0,5.0,8.0,413.0,439.0,1571,-47.13375,-1.3112500000000122
Capitão Poço,ADM2,pc,CurrentClimate,10,flood,1.0,1401.0,383.27958217724824,332.0,18.0,32.64999999999998,927.0,1071.0,12254,-46.979583333333316,-1.6287500000000077
Castanhal,ADM2,pc,CurrentClimate,10,flood,1.0,909.0,291.99555555555554,262.0,11.350000000000001,21.700000000000003,619.4999999999998,777.9499999999996,1575,-47.84958333333333,-1.3954166666666752
Chaves,ADM2,pc,CurrentClimate,10,flood,1.0,511.0,81.33842305301664,62.0,6.0,10.0,235.0,311.0,196278,-50.07708333333333,-0.41291666666667504
Colares,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Conceição do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,2271.0,857.8455219333875,784.0,41.0,81.0,1810.0,2020.0249999999942,98480,-49.27958333333333,-8.367916666666677
Concórdia do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,919.0,448.5755258126195,394.0,14.0,28.850000000000023,876.0,890.0,3138,-47.97374999999998,-1.7737500000000086
Cumaru do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,2118.0,442.0571567200388,341.0,17.0,33.0,1214.0,1453.0,61830,-51.18291666666665,-7.534583333333342
Curionópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1307.0,335.49305555555554,236.5,14.0,27.75,921.5,980.0,2016,-49.831250000000004,-5.842083333333344
Curralinho,ADM2,pc,CurrentClimate,10,flood,1.0,523.0,175.11624698882002,178.0,11.0,26.0,290.0,430.0,48569,-49.970416666666665,-1.315416666666678
Curuá,ADM2,pc,CurrentClimate,10,flood,1.0,2470.0,1679.0794229982266,1831.0,147.0,313.0,2272.0,2310.0,117296,-55.10874999999999,-2.1679166666666707
Curuçá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Dom Eliseu,ADM2,pc,CurrentClimate,10,flood,1.0,1996.0,530.032630701441,456.0,23.0,40.80000000000001,1364.0,1517.0,8397,-47.34791666666665,-4.107916666666676
Eldorado do Carajás,ADM2,pc,CurrentClimate,10,flood,1.0,1032.0,281.1689184307492,244.0,12.0,25.0,684.0,750.0,13841,-49.35708333333332,-6.097916666666668
Faro,ADM2,pc,CurrentClimate,10,flood,1.0,2727.0,916.5497412444338,789.0,28.0,59.0,1864.0,1949.0,83090,-57.81041666666666,-1.4587500000000098
Floresta do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,1763.0,698.5353660654476,618.0,26.0,51.0,1545.0,1573.0,40307,-49.19374999999999,-7.130416666666677
Garrafão do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,1291.0,325.9279588336192,255.0,11.0,22.75,848.25,1079.0,6996,-47.08791666666664,-1.8820833333333427
Goianésia do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,3015.0,973.4980370018732,1073.0,69.0,144.0,1700.0,2116.0,77942,-48.872916666666654,-3.6670833333333435
Gurupá,ADM2,pc,CurrentClimate,10,flood,1.0,2755.0,1282.115659004813,1339.0,52.0,111.0,2412.0,2465.0,612689,-51.76875,-1.4712500000000042
Igarapé-Açu,ADM2,pc,CurrentClimate,10,flood,1.0,997.0,463.0953495174027,459.0,19.0,36.0,913.0,937.0,3419,-47.42958333333332,-1.0795833333333427
Igarapé-Miri,ADM2,pc,CurrentClimate,10,flood,1.0,1122.0,466.53675309542734,439.0,35.0,67.0,898.0,973.0,183658,-48.87708333333332,-1.995416666666668
Inhangapi,ADM2,pc,CurrentClimate,10,flood,1.0,1188.0,636.5934566145093,700.0,31.0,60.0,1133.0,1164.0,17575,-47.987916666666656,-1.582916666666674
Ipixuna do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,3114.0,1051.0376792832078,969.0,49.0,99.0,2286.0,2348.0,58706,-48.58375,-3.307916666666678
Irituia,ADM2,pc,CurrentClimate,10,flood,1.0,1075.0,482.1532039711191,535.0,26.0,54.0,800.0,852.0,13296,-47.624583333333334,-1.622916666666667
Itaituba,ADM2,pc,CurrentClimate,10,flood,1.0,5135.0,992.8173747344746,889.0,34.0,69.0,2210.0,2542.0,320120,-55.86125,-5.688750000000013
Itupiranga,ADM2,pc,CurrentClimate,10,flood,1.0,2810.0,894.4798659645763,751.0,27.0,52.0,2166.0,2492.4000000000015,52225,-49.33041666666665,-5.0504166666666785
Jacareacanga,ADM2,pc,CurrentClimate,10,flood,1.0,4144.0,1001.1832898269516,875.0,38.0,75.0,2083.0,2240.0,429822,-56.83791666666665,-9.242083333333337
Jacundá,ADM2,pc,CurrentClimate,10,flood,1.0,1463.0,837.1958400125112,951.0,38.0,78.0,1325.0,1354.1749999999956,51154,-49.40375,-4.732083333333342
Juruti,ADM2,pc,CurrentClimate,10,flood,1.0,2254.0,1493.6091980808203,1599.0,165.0,333.0,2030.0,2048.0,240311,-55.933749999999996,-1.982916666666666
Limoeiro do Ajuru,ADM2,pc,CurrentClimate,10,flood,1.0,1175.0,530.9293336276999,537.0,45.0,90.0,981.0,1016.0,54354,-49.37125,-2.0104166666666674
Mãe do Rio,ADM2,pc,CurrentClimate,10,flood,2.0,205.0,81.69090909090909,78.0,6.35,7.0,176.79999999999993,198.89999999999998,55,-47.471249999999976,-1.8887500000000101
Magalhães Barata,ADM2,pc,CurrentClimate,10,flood,1.0,386.0,190.186013986014,185.0,9.0,14.0,364.5999999999999,371.0,715,-47.657083333333325,-0.8754166666666718
Marabá,ADM2,pc,CurrentClimate,10,flood,1.0,2842.0,750.3677405838957,640.0,29.0,59.0,1751.0,1892.0,133654,-49.48458333333334,-5.577916666666677
Maracanã,ADM2,pc,CurrentClimate,10,flood,1.0,704.0,280.417903930131,278.0,14.0,27.0,546.0,624.5249999999996,4580,-47.41458333333332,-0.9712500000000013
Marapanim,ADM2,pc,CurrentClimate,10,flood,1.0,604.0,293.40779173493536,305.0,22.0,38.0,532.0,561.0,5493,-47.65791666666666,-0.9337500000000116
Marituba,ADM2,pc,CurrentClimate,10,flood,1.0,1224.0,592.0194051887787,518.0,69.5,119.0,1166.0,1167.0,4741,-48.320416666666645,-1.4670833333333377
Medicilândia,ADM2,pc,CurrentClimate,10,flood,1.0,2493.0,756.06868522658,621.0,30.0,58.0,1853.8999999999996,2126.0,14763,-53.04124999999999,-2.681250000000006
Melgaço,ADM2,pc,CurrentClimate,10,flood,1.0,1011.0,307.45465130850687,214.0,16.0,30.0,865.0,875.0,191516,-51.114583333333336,-1.8237500000000018
Mocajuba,ADM2,pc,CurrentClimate,10,flood,1.0,2034.0,700.3870018437101,466.0,20.0,39.0,1985.0,1999.0,56408,-49.67541666666666,-2.650416666666675
Moju,ADM2,pc,CurrentClimate,10,flood,1.0,1524.0,496.0127316111397,468.0,25.0,49.0,1068.0,1181.0,178532,-49.021249999999995,-2.5362500000000012
Mojuí dos Campos,ADM2,pc,CurrentClimate,10,flood,1.0,1580.0,588.359378221251,629.0,39.0,80.0,1009.0,1051.7000000000007,24253,-54.77374999999999,-3.126250000000012
Monte Alegre,ADM2,pc,CurrentClimate,10,flood,1.0,2681.0,1659.862184153615,1979.0,79.0,157.0,2426.0,2450.0,305647,-53.78708333333332,-1.9104166666666789
Muaná,ADM2,pc,CurrentClimate,10,flood,1.0,493.0,85.44588701684836,72.0,1.0,5.0,220.0,257.0,90810,-49.382083333333334,-1.6737500000000107
Nova Esperança do Piriá,ADM2,pc,CurrentClimate,10,flood,1.0,2676.0,406.9078553954879,326.0,18.0,29.0,1124.1499999999996,1492.0,7358,-46.440416666666664,-2.4504166666666722
Nova Ipixuna,ADM2,pc,CurrentClimate,10,flood,1.0,2797.0,1196.1114289677173,1303.0,69.0,150.0,2008.0,2240.0,57678,-49.32624999999998,-5.048750000000001
Nova Timboteua,ADM2,pc,CurrentClimate,10,flood,1.0,983.0,406.4279893711249,376.0,16.0,33.0,892.0,923.0,5645,-47.430416666666666,-1.0862499999999997
Novo Progresso,ADM2,pc,CurrentClimate,10,flood,1.0,2063.0,481.04678960263266,383.0,18.0,36.0,1327.0,1505.0,137958,-55.517916666666665,-7.003750000000002
Novo Repartimento,ADM2,pc,CurrentClimate,10,flood,1.0,2064.0,835.2724911664516,1006.0,46.0,90.0,1236.0,1328.0,189052,-50.62041666666667,-4.433750000000005
Ãbidos,ADM2,pc,CurrentClimate,10,flood,1.0,2757.0,1447.2774389974588,1674.0,56.0,114.0,2271.0,2290.0,339617,-56.047916666666666,-1.1045833333333368
Oeiras do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,926.0,235.37431365820177,198.0,17.0,35.0,632.0,733.0,58280,-49.88541666666666,-2.6645833333333324
Oriximiná,ADM2,pc,CurrentClimate,10,flood,1.0,3526.0,890.8331029027089,741.0,27.0,55.0,1971.0,1997.0,836839,-56.99041666666666,-0.8587500000000028
Ourém,ADM2,pc,CurrentClimate,10,flood,1.0,1133.0,407.5848595848596,360.5,17.0,34.0,888.25,963.0,3276,-46.99208333333332,-1.590416666666675
Ourilândia do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,2747.0,484.5879044660897,368.0,17.0,34.0,1333.0,1622.0,66322,-51.473749999999995,-7.198750000000002
Pacajá,ADM2,pc,CurrentClimate,10,flood,1.0,2025.0,532.8168413303308,443.0,18.0,37.0,1375.8499999999985,1533.0,46184,-50.15541666666665,-3.3404166666666706
Palestina do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,2757.0,1286.1452769855673,1372.5,58.0,108.0,2358.0,2724.0,23142,-48.20208333333333,-5.7212499999999995
Paragominas,ADM2,pc,CurrentClimate,10,flood,1.0,3201.0,770.9891915457906,639.0,25.0,50.0,1959.0,2196.0,110099,-48.55458333333332,-3.3187500000000107
Parauapebas,ADM2,pc,CurrentClimate,10,flood,1.0,2023.0,460.66393935191604,377.0,17.0,33.0,1189.3999999999978,1372.2000000000007,21633,-50.71624999999999,-5.925416666666672
Pau D'Arco,ADM2,pc,CurrentClimate,10,flood,1.0,812.0,256.71266482674025,229.0,14.0,22.0,580.0,629.5,3261,-49.89041666666665,-7.661250000000006
Peixe-Boi,ADM2,pc,CurrentClimate,10,flood,1.0,754.0,398.85114791117803,425.0,24.0,47.0,716.0,726.0,5314,-47.32208333333333,-1.0537500000000048
Piçarra,ADM2,pc,CurrentClimate,10,flood,1.0,2256.0,998.8811181544216,1024.0,42.0,85.0,2197.0,2236.0,28869,-48.65875,-6.640416666666669
Placas,ADM2,pc,CurrentClimate,10,flood,1.0,1702.0,404.1172569220863,344.0,19.0,35.0,994.0,1160.0,15530,-54.406249999999986,-3.6095833333333336
Ponta de Pedras,ADM2,pc,CurrentClimate,10,flood,1.0,815.0,154.2985411592908,133.0,11.0,21.0,384.0,452.0,208179,-48.880416666666655,-1.1887500000000033
Portel,ADM2,pc,CurrentClimate,10,flood,1.0,2092.0,585.4907237209302,539.0,24.0,48.0,1381.0,1558.0,268750,-50.98291666666666,-2.7829166666666687
Porto de Moz,ADM2,pc,CurrentClimate,10,flood,1.0,2754.0,1838.056120063208,2054.0,146.0,305.0,2379.0,2407.0,744208,-52.965416666666655,-1.6887500000000113
Prainha,ADM2,pc,CurrentClimate,10,flood,1.0,2843.0,1962.9715436656636,2148.0,213.0,429.0,2541.0,2563.0,569223,-53.133749999999985,-1.7770833333333371
Primavera,ADM2,pc,CurrentClimate,10,flood,2.0,231.0,91.83333333333333,86.0,6.875,13.0,203.0,210.125,306,-47.01791666666664,-1.0170833333333444
Quatipuru,ADM2,pc,CurrentClimate,10,flood,1.0,630.0,159.1181407359587,121.0,5.0,11.0,455.5999999999999,489.0,1549,-47.00208333333331,-0.9329166666666657
Redenção,ADM2,pc,CurrentClimate,10,flood,1.0,925.0,256.75951975629425,224.0,11.0,23.0,623.0,707.0,11161,-50.19708333333332,-8.357083333333337
Rio Maria,ADM2,pc,CurrentClimate,10,flood,1.0,1838.0,560.295255164607,372.0,14.0,28.0,1453.0,1681.0,21202,-49.19625,-7.116250000000006
Rondon do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,1949.0,494.652548399842,394.0,19.0,38.0,1395.2999999999993,1593.0,12655,-48.64208333333332,-4.122916666666679
Rurópolis,ADM2,pc,CurrentClimate,10,flood,1.0,2183.0,960.1704843504109,734.0,25.0,52.0,2125.0,2146.0,22876,-55.64375,-4.079583333333345
Salinópolis,ADM2,pc,CurrentClimate,10,flood,3.0,489.0,304.86878727634195,302.0,103.125,166.0,470.0,477.875,1006,-47.39208333333331,-0.8104166666666693
Salvaterra,ADM2,pc,CurrentClimate,10,flood,1.0,391.0,99.1848474219572,92.0,2.0,7.0,212.5,238.75,2851,-48.622916666666676,-0.9412500000000079
Santa Bárbara do Pará,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Santa Cruz do Arari,ADM2,pc,CurrentClimate,10,flood,1.0,497.0,93.43704741215032,73.0,5.0,10.0,230.0,295.0,104952,-49.166249999999984,-0.7195833333333398
Santa Izabel do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,1192.0,550.4395514542693,485.0,26.025000000000034,53.0,1155.0,1157.0,17122,-48.19041666666666,-1.5145833333333325
Santa Luzia do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,1406.0,400.03944929838497,348.0,20.0,36.0,950.1999999999998,1059.6,3777,-46.98041666666667,-1.6262500000000024
Santa Maria das Barreiras,ADM2,pc,CurrentClimate,10,flood,1.0,1946.0,636.2473748450093,621.0,29.0,58.0,1381.0,1641.0,103232,-49.55791666666665,-8.768750000000011
Santa Maria do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,653.0,261.3084370677732,242.0,12.05,28.0,611.9,644.0,723,-47.49791666666667,-1.2379166666666788
Santana do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,1359.0,462.7662205831121,438.0,26.0,51.0,1001.0,1236.0,166486,-49.997083333333336,-9.237916666666672
Santarém,ADM2,pc,CurrentClimate,10,flood,1.0,2872.0,1893.844274704204,2171.0,179.0,363.0,2373.0,2382.0,669127,-54.23791666666666,-2.751250000000006
Santarém Novo,ADM2,pc,CurrentClimate,10,flood,1.0,703.0,297.7551130247578,267.5,21.0,37.0,653.1499999999999,681.0,1858,-47.39624999999998,-0.8537500000000021
Santo Antônio do Tauá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Caetano de Odivelas,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Domingos do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,599.0,225.0016849199663,201.0,9.300000000000004,22.300000000000004,476.4000000000001,508.0,1187,-48.94291666666666,-5.589583333333344
São Domingos do Capim,ADM2,pc,CurrentClimate,10,flood,1.0,2054.0,688.6306601565112,653.0,28.0,58.0,1549.0,1827.4249999999956,29902,-47.757916666666674,-1.9904166666666778
São Félix do Xingu,ADM2,pc,CurrentClimate,10,flood,1.0,3094.0,849.6746972816493,788.0,32.0,64.0,1866.0,2077.0,899516,-52.06708333333333,-9.012916666666674
São Francisco do Pará,ADM2,pc,CurrentClimate,10,flood,1.0,563.0,261.7536023054755,284.0,2.3249999999999993,18.65,478.0,496.0,694,-47.82375,-1.109583333333339
São Geraldo do Araguaia,ADM2,pc,CurrentClimate,10,flood,1.0,3858.0,1156.0104719656752,1094.0,28.0,55.0,2637.5,2900.0,13751,-48.41708333333332,-6.298750000000002
São João da Ponta,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São João de Pirabas,ADM2,pc,CurrentClimate,10,flood,3.0,451.0,312.0206896551724,400.0,15.200000000000001,54.400000000000006,430.79999999999995,438.8,145,-47.38041666666666,-0.8362500000000015
