region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Eirunepé,ADM2,2.0,2.0,5,Compound,FWI,14.557341,17.316858,15.442532804347826,15.1944275,14.6435216,14.7228514,14.8272596,16.034291800000002,16.507111599999998,16.897520399999998,mean
Lábrea,ADM2,2.0,2.0,5,Compound,FWI,16.01979,20.847824,18.71861211235955,18.637234,17.3808346,17.4526076,17.74013,20.0454378,20.4472218,20.6201334,mean
Manicoré,ADM2,2.0,2.0,5,Compound,FWI,13.188871,19.83597,17.0435652265625,17.0893395,13.9491113625,14.5926906,15.3864634,18.3901852,18.65616085,19.453702375,mean
Barcelos,ADM2,2.0,2.0,5,Compound,FWI,8.082566,17.160702,12.19885448427673,12.639828,8.62100745,8.6982419,9.051547,14.4841044,15.171280899999996,16.2450166,mean
Careiro,ADM2,2.0,2.0,5,Compound,FWI,14.862606,16.76214,15.808912636363637,15.792843,14.939435,15.016264,15.169922,16.726862,16.744501,16.7533205,mean
Eirunepé,ADM2,2.0,2.0,5,Compound,FWI,14.313922,17.459328,15.452754847826087,15.428696,14.43317135,14.5559604,14.7840138,16.1945226,16.624605099999997,17.023471699999998,mean
Lábrea,ADM2,2.0,2.0,5,Compound,FWI,15.99822,21.066027,18.895489887640448,18.867828,17.1129482,17.1869038,17.4711722,20.117668,20.5083392,20.8265814,mean
Manicoré,ADM2,2.0,2.0,5,Compound,FWI,12.687084,20.054396,16.9265642578125,16.859562,13.93228465,15.259721325,15.9061964,18.3389917,18.64865835,19.56897615,mean
Barcelos,ADM2,2.0,2.0,5,Compound,FWI,5.710095,11.37163,7.950393659748428,7.8965807,5.927487885,6.04418935,6.27589552,9.5429106,10.1517334,10.579720599999996,mean
Careiro,ADM2,2.0,2.0,5,Compound,FWI,10.976376,13.686833,12.188159727272728,12.2030525,11.01021025,11.0440445,11.111713,13.236074,13.4614535,13.57414325,mean
Eirunepé,ADM2,2.0,2.0,5,Compound,FWI,11.769626,15.161411,12.832813239130434,12.761212,11.92704315,12.0558502,12.0577644,13.4817636,14.11313145,14.6215156,mean
Lábrea,ADM2,2.0,2.0,5,Compound,FWI,13.973295,20.467844,17.10478982022472,16.857353,15.359877,15.4640436,15.8150108,18.6410524,19.214262999999995,19.9866316,mean
Manicoré,ADM2,2.0,2.0,5,Compound,FWI,9.548915,18.183784,15.065345390625,15.1974775,11.27428315,11.8431348,12.4816838,17.0578203,17.322589899999997,17.773011475,mean
Barcelos,ADM2,2.0,2.0,5,Compound,FWI,11.237138,94.6164,16.16689022955975,16.06367,11.5886151,11.82910865,12.4484556,18.127202800000003,19.0507285,19.7228997,mean
Careiro,ADM2,2.0,2.0,5,Compound,FWI,17.861969,19.82647,18.64221281818181,18.55259,17.91756925,17.973169499999997,18.08437,19.66259,19.74453,19.7855,mean
Eirunepé,ADM2,2.0,2.0,5,Compound,FWI,17.013866,19.224957,18.18455843478261,18.101416,17.3734989,17.6735208,17.736100399999998,18.8297784,18.9845522,19.10030225,mean
Lábrea,ADM2,2.0,2.0,5,Compound,FWI,18.300379,22.291601,20.15543842696629,20.006561,19.1068314,19.2394206,19.4722014,20.9966398,21.478768,21.9854424,mean
Manicoré,ADM2,2.0,2.0,5,Compound,FWI,16.249172,21.141897,19.2006804375,19.3199655,16.8760894,17.194250200000003,18.0004975,20.0649363,20.2720935,20.742503825,mean
Barcelos,ADM2,2.0,2.0,10,Compound,FWI,10.046637,11385.517,85.03954066037736,13.8461275,10.241789025,10.5201389,10.7222272,15.874687200000002,17.055130199999997,17.29624969999999,mean
Careiro,ADM2,2.0,2.0,10,Compound,FWI,15.979342,18.117176,17.05864181818182,17.197233,16.067532500000002,16.155723000000002,16.332104,17.943733,18.0304545,18.073815250000003,mean
Eirunepé,ADM2,2.0,2.0,10,Compound,FWI,15.722691,18.593357,16.760142478260867,16.605892,15.88382395,16.0343306,16.202499800000002,17.3923608,17.7996873,18.17934835,mean
Lábrea,ADM2,2.0,2.0,10,Compound,FWI,17.349455,21.98092,19.875230651685392,19.747204,18.6268208,18.7138286,18.9784656,21.1282346,21.5809754,21.6330052,mean
Manicoré,ADM2,2.0,2.0,10,Compound,FWI,14.433967,21.07357,18.0853970234375,18.106902,15.20176175,15.751744925,16.5286215,19.4524317,19.6872241,20.545526775,mean
Barcelos,ADM2,2.0,2.0,10,Compound,FWI,10.257948,18.24689,13.79459384591195,14.009411,10.54533585,10.6508659,11.1197766,15.943411800000003,16.516241699999995,17.314161249999994,mean
Careiro,ADM2,2.0,2.0,10,Compound,FWI,16.026117,18.50007,17.076376,17.137175,16.083194499999998,16.140272,16.254427,18.17942,18.339745,18.4199075,mean
Eirunepé,ADM2,2.0,2.0,10,Compound,FWI,15.619686,18.542173,16.811052260869566,16.825413,15.7384849,15.8616132,16.0955582,17.612712000000002,17.7990476,18.1419556,mean
Lábrea,ADM2,2.0,2.0,10,Compound,FWI,17.802486,22.271889,20.097572146067417,20.04985,18.6713566,18.8407532,19.0183456,21.2733654,21.7580636,21.9496706,mean
Manicoré,ADM2,2.0,2.0,10,Compound,FWI,13.777767,20.803516,17.96105353125,17.874606999999997,15.06616295,16.3658924,16.901195100000002,19.4687243,19.64901,20.516327725,mean
Barcelos,ADM2,2.0,2.0,10,Compound,FWI,6.7278633,12.829475,9.169563866037736,9.10502,6.9655260000000006,7.10813093,7.3556092,10.908346,11.8329236,12.091240199999996,mean
Careiro,ADM2,2.0,2.0,10,Compound,FWI,12.044739,15.363493,13.724853545454543,13.507713,12.171396,12.298053,12.551367,14.813397,15.088445,15.225969,mean
Eirunepé,ADM2,2.0,2.0,10,Compound,FWI,12.239616,16.686583,13.99176054347826,14.171833,12.4246305,12.6043309,12.9135512,14.8726966,15.3167707,15.960182049999998,mean
Lábrea,ADM2,2.0,2.0,10,Compound,FWI,15.050449,21.98092,18.13607637078652,17.882996,16.426008399999997,16.577786800000002,16.798109,19.744203,20.425018,21.0608114,mean
Manicoré,ADM2,2.0,2.0,10,Compound,FWI,11.513414,18.960962,16.26770553125,16.526033499999997,12.7523929,13.30768455,13.7971168,17.7050797,18.00165175,18.594685075,mean
Barcelos,ADM2,2.0,2.0,10,Compound,FWI,13.146338,11389.473,88.98254917295598,17.687094,13.703352475,13.847797,14.3797026,19.9311578,21.291898,21.622776699999992,mean
Careiro,ADM2,2.0,2.0,10,Compound,FWI,18.897732,20.291813,19.530359363636364,19.460766,18.9441,18.990468,19.083204,20.056517,20.174165,20.232989,mean
Eirunepé,ADM2,2.0,2.0,10,Compound,FWI,18.362795,20.58631,19.28063365217391,19.081276,18.62315675,18.8366934,18.8450044,20.0229238,20.0913364,20.3167638,mean
Lábrea,ADM2,2.0,2.0,10,Compound,FWI,19.214281,23.569166,21.31800269662921,21.262564,20.1332456,20.3020222,20.3875104,22.1414186,22.583242,23.1869306,mean
Manicoré,ADM2,2.0,2.0,10,Compound,FWI,17.467436,23.028662,20.240491265625,20.2380335,18.03415285,18.40452005,19.1025974,21.2835974,21.7396494,22.231095775,mean
Barcelos,ADM2,2.0,2.0,25,Compound,FWI,11.792509,6091083.0,38324.02171283962,15.712959,12.06124715,12.4179866,12.7359238,17.689452400000004,18.7260119,18.9588538,mean
Careiro,ADM2,2.0,2.0,25,Compound,FWI,17.35448,19.320236,18.397064363636364,18.568697,17.43465475,17.514829499999998,17.675179,19.147472,19.233854,19.277045,mean
Eirunepé,ADM2,2.0,2.0,25,Compound,FWI,17.000463,19.966831,18.217814086956523,18.143505,17.22153935,17.4079786,17.4688308,18.9533222,19.2328412,19.57877245,mean
Lábrea,ADM2,2.0,2.0,25,Compound,FWI,18.811867,24.093813,21.04117304494382,20.88362,19.9016328,19.9741904,20.1883228,22.0629786,22.751304,22.846345,mean
Manicoré,ADM2,2.0,2.0,25,Compound,FWI,15.779724,22.343521,19.121987828125,19.146526,16.488266175,16.961327200000003,17.710227500000002,20.5342473,20.9566832,21.6347756,mean
Barcelos,ADM2,2.0,2.0,25,Compound,FWI,11.910372,19.604193,15.205317849056602,15.330558,12.26740895,12.3745173,12.6790968,17.346146400000002,18.2308362,18.8583561,mean
Careiro,ADM2,2.0,2.0,25,Compound,FWI,17.284199,19.812923,18.514996545454547,18.500692,17.42519925,17.5661995,17.8482,19.546764,19.6798435,19.74638325,mean
Eirunepé,ADM2,2.0,2.0,25,Compound,FWI,17.1576,19.918354,18.51224769565217,18.447147,17.39962365,17.6029,17.7187536,19.2650444,19.4852706,19.6931774,mean
Lábrea,ADM2,2.0,2.0,25,Compound,FWI,18.90129,24.093813,21.29100747191011,21.200798,20.1249134,20.239969,20.459251,22.3633832,22.8667026,23.0823636,mean
Manicoré,ADM2,2.0,2.0,25,Compound,FWI,15.042766,22.032078,18.94971440625,18.933895,15.885739725,17.161487,17.7671273,20.5570513,20.9791982,21.752060375,mean
Barcelos,ADM2,2.0,2.0,25,Compound,FWI,7.9809337,14.891571,10.719191960377358,10.487921,8.330092350000001,8.422356,8.689872,13.363047400000005,14.0810334,14.5704431,mean
Careiro,ADM2,2.0,2.0,25,Compound,FWI,13.8683405,17.102491,15.603524681818184,15.717947,13.9708345,14.0733285,14.2783165,16.48124,16.7918655,16.94717825,mean
Eirunepé,ADM2,2.0,2.0,25,Compound,FWI,12.511737,17.89281,15.35943645652174,16.08071,12.74472745,12.9677337,13.3165932,16.688077399999997,16.7765153,17.283160849999998,mean
Lábrea,ADM2,2.0,2.0,25,Compound,FWI,16.69811,24.093813,19.04942570786517,18.77434,17.5693186,17.6654944,17.8713668,20.5638764,21.6237026,21.9573184,mean
Manicoré,ADM2,2.0,2.0,25,Compound,FWI,12.891458,19.656084,17.2988832265625,17.53823,14.335738575,14.5831566,15.3645093,18.3302225,18.7506542,19.377489025,mean
Barcelos,ADM2,2.0,2.0,25,Compound,FWI,15.495409,6091090.5,38328.517877207545,19.987066,15.9095667,16.0091243,16.76779,22.663571,23.6645847,24.0307781,mean
Careiro,ADM2,2.0,2.0,25,Compound,FWI,20.073744,21.84845,21.08811581818182,21.43886,20.085899,20.098054,20.122364,21.80695,21.8277,21.838075,mean
Eirunepé,ADM2,2.0,2.0,25,Compound,FWI,19.840706,22.010677,20.73241965217392,20.728708,19.87985115,19.9213108,20.0429702,21.6817564,21.806191,21.8990182,mean
Lábrea,ADM2,2.0,2.0,25,Compound,FWI,20.903496,25.26784,22.74841597752809,22.797688,21.1084374,21.1890494,21.591771,23.7483554,24.0612558,24.6290282,mean
Manicoré,ADM2,2.0,2.0,25,Compound,FWI,18.279652,25.068863,21.2954120625,21.0812915,19.110136275,19.4969146,20.0946189,23.0967771,23.77392945,24.364148275,mean
Barcelos,ADM2,2.0,2.0,50,Compound,FWI,13.168332,644327740.0,4052392.465706371,17.176908,13.43590415,14.0763799,14.3612892,18.9737286,19.8020589,20.22040135,mean
Careiro,ADM2,2.0,2.0,50,Compound,FWI,18.270065,20.088789,19.278892090909093,19.476513,18.34237375,18.4146825,18.5593,19.91711,20.0029495,20.04586925,mean
Eirunepé,ADM2,2.0,2.0,50,Compound,FWI,17.865017,20.848251,19.19376817391305,19.254332,18.03149595,18.1788178,18.3062394,20.0405394,20.1891053,20.49431995,mean
Lábrea,ADM2,2.0,2.0,50,Compound,FWI,19.770931,25.491875,21.75195674157304,21.543676,20.4719756,20.7465808,20.8765956,22.7435016,23.44641,23.7100876,mean
Manicoré,ADM2,2.0,2.0,50,Compound,FWI,16.6728,23.123539,19.74614021875,19.7544,17.262006125,17.773079000000003,18.4247441,21.1674593,21.76754905,22.2860922,mean
Barcelos,ADM2,2.0,2.0,50,Compound,FWI,12.476215,21.48571,16.137046572327044,16.217838,12.8970017,13.08367605,13.3446506,18.5064266,19.6678832,20.2319117,mean
Careiro,ADM2,2.0,2.0,50,Compound,FWI,18.020523,20.180021,18.988869272727275,18.939678,18.08692475,18.1533265,18.28613,19.881716,20.0308685,20.10544475,mean
Eirunepé,ADM2,2.0,2.0,50,Compound,FWI,18.35029,20.953444,19.73179352173913,19.679148,18.6480094,18.9014479,18.9967888,20.3424056,20.3526082,20.62319485,mean
Lábrea,ADM2,2.0,2.0,50,Compound,FWI,19.666073,25.491875,21.911235808988764,21.704021,20.4953502,20.8930906,21.0580454,22.8564156,23.3439198,24.1746398,mean
Manicoré,ADM2,2.0,2.0,50,Compound,FWI,16.303003,22.54529,19.522528375,19.362068,17.13202305,17.7514379,18.2952745,21.0715875,21.5177872,22.3492704,mean
Barcelos,ADM2,2.0,2.0,50,Compound,FWI,8.883264,17.173935,11.81811582389937,11.424903,9.1689495,9.2287099,9.5128214,14.881971600000002,15.58540715,16.177572299999998,mean
Careiro,ADM2,2.0,2.0,50,Compound,FWI,15.269041,17.378517,16.66604627272727,17.244774,15.34287675,15.4167125,15.564384,17.35484,17.3666785,17.372597749999997,mean
Eirunepé,ADM2,2.0,2.0,50,Compound,FWI,12.620461,18.443306,16.03323815217391,16.761724,12.87675275,13.1220672,13.5025706,17.8075482,17.8949559,18.1438706,mean
Lábrea,ADM2,2.0,2.0,50,Compound,FWI,17.155914,25.491875,19.57006137078652,19.237795,17.8821496,18.2788314,18.4718636,20.8495194,22.0810108,22.3923154,mean
Manicoré,ADM2,2.0,2.0,50,Compound,FWI,13.697323,20.156872,17.8103083125,17.9231835,14.99442185,15.31024555,16.4573101,18.7835582,19.22683855,19.752411475,mean
Barcelos,ADM2,2.0,2.0,50,Compound,FWI,18.566883,644327740.0,4052397.284217377,21.27722,19.52205855,19.6560836,20.10357,23.8349616,24.3770754,24.7278562,mean
Careiro,ADM2,2.0,2.0,50,Compound,FWI,21.161304,22.541819,22.07558081818182,22.33054,21.20832275,21.2553415,21.349379,22.52116,22.5314895,22.53665425,mean
Eirunepé,ADM2,2.0,2.0,50,Compound,FWI,20.902205,23.188213,21.864246869565218,21.81961,20.91502385,20.947081800000003,21.1523254,22.9428022,23.0317074,23.10451345,mean
Lábrea,ADM2,2.0,2.0,50,Compound,FWI,21.579021,26.161272,23.738931348314605,23.852163,21.8534416,22.1207432,22.4844504,24.9257516,25.2265242,25.673255,mean
Manicoré,ADM2,2.0,2.0,50,Compound,FWI,19.062174,25.991276,21.9570653125,21.718315,19.6460897,20.1001163,20.5335741,23.6360062,24.5412124,25.236757825,mean
Barcelos,ADM2,2.0,2.0,100,Compound,FWI,14.645993,65852498000.0,414166672.2977592,18.595081,15.006788925,15.89579395,16.147623799999998,20.205419400000004,21.06769,21.4205882,mean
Careiro,ADM2,2.0,2.0,100,Compound,FWI,19.125923,20.77982,20.093943454545453,20.31969,19.188073,19.250223,19.374523,20.609001,20.6944105,20.73711525,mean
Eirunepé,ADM2,2.0,2.0,100,Compound,FWI,18.685602,21.629799,20.09990947826087,20.264772,18.77972955,18.8678838,19.0332202,21.072476,21.1292115,21.35791255,mean
Lábrea,ADM2,2.0,2.0,100,Compound,FWI,20.582825,26.751585,22.359698764044943,22.157967,20.8402752,21.167186,21.4139944,23.371373,24.0470506,24.402888,mean
Manicoré,ADM2,2.0,2.0,100,Compound,FWI,17.510595,23.79168,20.277483328125,20.209263,17.955449675,18.48229875,18.9659507,21.6815511,22.4289705,22.87015985,mean
Barcelos,ADM2,2.0,2.0,100,Compound,FWI,13.105925,23.112427,17.121353880503143,17.245895,13.4877782,13.8343486,14.0910588,19.5631778,20.6392041,21.38643605,mean
Careiro,ADM2,2.0,2.0,100,Compound,FWI,18.620153,20.461193,19.43103181818182,19.292557,18.658918,18.697683,18.775213,20.135777,20.298485,20.379839,mean
Eirunepé,ADM2,2.0,2.0,100,Compound,FWI,19.315714,21.857363,20.603614391304347,20.685486,19.4021465,19.525208000000003,20.024062,21.1886476,21.3270245,21.57145485,mean
Lábrea,ADM2,2.0,2.0,100,Compound,FWI,20.134718,26.751585,22.385146449438203,22.168694,20.6624788,21.1440288,21.4219178,23.2948072,23.9832866,24.9281484,mean
Manicoré,ADM2,2.0,2.0,100,Compound,FWI,17.567875,22.95277,20.02160328125,19.789571,18.3093025,18.6196016,18.7742162,21.490181,21.95047315,22.768527,mean
Barcelos,ADM2,2.0,2.0,100,Compound,FWI,9.591845,18.886646,12.780230735849056,12.218865,9.813807,10.0318155,10.3590238,16.0739044,17.3103045,17.883259099999997,mean
Careiro,ADM2,2.0,2.0,100,Compound,FWI,15.816299,17.85395,17.025206045454546,17.483871,15.853395375000002,15.89049175,15.9646845,17.737844,17.795897,17.8249235,mean
Eirunepé,ADM2,2.0,2.0,100,Compound,FWI,12.685108,18.881527,16.429159652173915,17.200695,12.9581269,13.220058,13.6288016,18.3298006,18.3869598,18.61062615,mean
Lábrea,ADM2,2.0,2.0,100,Compound,FWI,17.323032,26.751585,19.98742064044944,19.777325,18.5777602,18.7209518,18.923424,21.115162,22.355183,22.7632688,mean
Manicoré,ADM2,2.0,2.0,100,Compound,FWI,14.379169,20.549181,18.126792515625,18.177314,15.461176125,15.84792495,16.8603843,19.2446915,19.57331585,20.0360836,mean
Barcelos,ADM2,2.0,2.0,100,Compound,FWI,20.759212,65852498000.0,414166677.5240231,23.431398,21.1046635,21.8441139,21.9882948,25.3137866,25.8932529,26.72914785,mean
Careiro,ADM2,2.0,2.0,100,Compound,FWI,22.236797,23.639433,23.06826063636364,23.12502,22.24207175,22.2473465,22.257896,23.613075,23.626254,23.6328435,mean
Eirunepé,ADM2,2.0,2.0,100,Compound,FWI,22.0831,24.55341,23.07253569565217,23.14058,22.12417675,22.1587761,22.1968644,24.083526,24.3047838,24.428802,mean
Lábrea,ADM2,2.0,2.0,100,Compound,FWI,21.856924,26.83089,24.6488594494382,24.715452,22.6726752,22.870397,23.146904,26.129659200000003,26.529685,26.647691,mean
Manicoré,ADM2,2.0,2.0,100,Compound,FWI,19.903812,26.785444,22.547341390625,22.4177275,20.30243005,20.5584433,20.9407028,24.191526600000003,25.1877753,25.986827774999995,mean
Lábrea,ADM2,3.0,3.0,5,Compound,FWI,18.683115,21.936756,20.007111,19.826004,18.85674525,19.0303755,19.377636,20.762817,21.3497865,21.64327125,mean
Eirunepé,ADM2,3.0,3.0,5,Compound,FWI,11.711265,15.52907,13.418758260869565,13.275412,12.16397,12.5463069,12.669743,14.3112004,14.5782238,15.02142055,mean
Lábrea,ADM2,3.0,3.0,5,Compound,FWI,13.274804,22.042332,17.540127921348315,17.209137,15.233107,15.5543666,15.9328918,20.28857,21.4069704,21.7866128,mean
Manicoré,ADM2,3.0,3.0,5,Compound,FWI,14.474498,18.020515,15.689553265625,15.390214,14.533189525,14.6068944,14.749191,16.767943000000002,17.47711695,17.83401125,mean
Barcelos,ADM2,3.0,3.0,5,Compound,FWI,14.096931,42.480255,17.85337186163522,17.92093,14.45003855,14.5713547,14.974924,19.977144000000003,21.4219827,22.0991308,mean
Careiro,ADM2,3.0,3.0,5,Compound,FWI,19.028471,20.56741,19.846494727272727,19.914764,19.0908245,19.153178,19.277885,20.3929,20.480155,20.5237825,mean
Eirunepé,ADM2,3.0,3.0,5,Compound,FWI,18.339743,4473.5967,212.83245726086952,19.267748,18.44109205,18.5253495,18.5452218,19.6953482,19.7980546,2024.013242799997,mean
Lábrea,ADM2,3.0,3.0,5,Compound,FWI,16.928616,23.78975,21.28819128089888,21.197308,20.1524696,20.6415,20.8371172,22.0467752,22.2906398,22.4657204,mean
Manicoré,ADM2,3.0,3.0,5,Compound,FWI,17.359566,22.34285,20.210605734375,20.013645500000003,18.96997515,19.0704507,19.6531489,21.0649519,21.74204005,21.9233064,mean
Lábrea,ADM2,3.0,3.0,10,Compound,FWI,19.849905,23.365656,21.19736363636364,21.044176,20.0545535,20.259202,20.668499,21.98419,22.674923,23.0202895,mean
Eirunepé,ADM2,3.0,3.0,10,Compound,FWI,13.779901,16.232866,14.880872869565218,14.857459,14.0249557,14.2394616,14.3729218,15.4392932,15.6998759,15.95522985,mean
Lábrea,ADM2,3.0,3.0,10,Compound,FWI,15.362591,23.47756,18.743717438202246,18.311077,16.876306800000002,17.0746158,17.2829906,21.1898312,22.3210374,23.3086708,mean
Manicoré,ADM2,3.0,3.0,10,Compound,FWI,15.556934,19.030539,16.735467453125,16.5312835,15.6986067125,15.762030375,15.8790393,17.5840474,18.37950625,18.750513675,mean
Barcelos,ADM2,3.0,3.0,10,Compound,FWI,16.29333,3107.9866,39.190850044025154,20.057968,16.62526685,16.8823775,17.2068936,21.8007148,23.0500932,23.55614705,mean
Careiro,ADM2,3.0,3.0,10,Compound,FWI,20.460356,21.909288,21.16168281818182,21.166824,20.490059,20.519762,20.579168,21.811039,21.8601635,21.88472575,mean
Eirunepé,ADM2,3.0,3.0,10,Compound,FWI,19.74252,1472964.6,64061.54895882609,20.539759,19.7601959,19.7803885,19.8408394,21.1180892,21.2873605,662845.787197249,mean
Lábrea,ADM2,3.0,3.0,10,Compound,FWI,18.238817,25.788944,22.626672179775284,22.604359,21.0519146,21.715392,21.8941238,23.541112,23.9576578,24.0902446,mean
Manicoré,ADM2,3.0,3.0,10,Compound,FWI,18.976593,23.759937,21.102430859375,20.777751,19.8242769,20.0885924,20.3571485,22.2140236,23.2148789,23.5014499,mean
Lábrea,ADM2,3.0,3.0,25,Compound,FWI,21.041462,25.012516,22.42400818181818,22.231327,21.238505,21.435548,21.829634,23.280464,24.14649,24.579503000000003,mean
Eirunepé,ADM2,3.0,3.0,25,Compound,FWI,15.181919,16.79894,16.02134352173913,15.953413,15.2511409,15.3177922,15.4376944,16.622227,16.703010499999998,16.7491914,mean
Lábrea,ADM2,3.0,3.0,25,Compound,FWI,17.389797,25.46233,19.824275853932583,19.28683,17.9994396,18.2964792,18.3695342,22.315283200000003,23.8158126,24.8330568,mean
Manicoré,ADM2,3.0,3.0,25,Compound,FWI,16.53931,19.98372,17.73173353125,17.53745,16.850005175,16.94998985,16.985166,18.3717228,19.3023074,19.572704175,mean
Barcelos,ADM2,3.0,3.0,25,Compound,FWI,18.528906,1313613.9,8283.846350289306,22.453156,19.6756671,19.9024406,20.269424,23.9379506,24.907428,25.1351436,mean
Careiro,ADM2,3.0,3.0,25,Compound,FWI,22.074162,23.431358,23.055363,23.210567,22.245193,22.416224,22.758286,23.404623,23.4179905,23.42467425,mean
Eirunepé,ADM2,3.0,3.0,25,Compound,FWI,21.046667,2243944700.0,97562834.45348392,22.465178,21.06980495,21.1053106,21.2748018,23.2337756,24.2949521,1009775128.427058,mean
Lábrea,ADM2,3.0,3.0,25,Compound,FWI,19.755898,28.094868,24.24988160674157,24.218225,22.204739,22.529261,23.174487,25.3982034,25.8552652,26.4983912,mean
Manicoré,ADM2,3.0,3.0,25,Compound,FWI,20.948895,26.614754,23.03755596875,22.8683445,21.39227575,21.8282876,22.0668128,24.3416608,24.64494705,25.507892125,mean
Lábrea,ADM2,3.0,3.0,50,Compound,FWI,21.782707,26.129395,23.185934909090907,22.927416,21.93086475,22.0790225,22.375338,24.108675,25.119035,25.624215,mean
