spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.74,present,Winter,Sugarcane,SPI3,agriculture,0.2314,SPI3,Bahia,0.3
-1.74,present,Autumn,Sugarcane,SPI3,agriculture,0.2114,SPI3,Bahia,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.291,SPI3,Bahia,0.15
-1.74,present,Summer,Corn,SPI3,agriculture,0.2462,SPI3,Bahia,0.15
-1.74,present,Summer,Coffee,SPI3,agriculture,0.2214,SPI3,Bahia,0.25
-1.74,present,Spring,Coffee,SPI3,agriculture,0.2114,SPI3,Bahia,0.25
-1.74,present,Winter,Sugarcane,SPI3,agriculture,0.2314,SPI3,Alagoas,0.3
-1.74,present,Autumn,Sugarcane,SPI3,agriculture,0.2114,SPI3,Alagoas,0.3
-1.74,present,Autumn,Sugarcane,SPI3,agriculture,0.2114,SPI3,Paraiba,0.3
-1.74,present,Winter,Sugarcane,SPI3,agriculture,0.2314,SPI3,Paraiba,0.3
-1.74,present,Autumn,Sugarcane,SPI3,agriculture,0.2114,SPI3,Pernambuco,0.3
-1.74,present,Winter,Sugarcane,SPI3,agriculture,0.2314,SPI3,Pernambuco,0.3
-1.73,present,Summer,Corn,SPI3,agriculture,0.2103,SPI3,Minas Gerais,0.15
-1.73,present,Summer,Coffee,SPI3,agriculture,0.2103,SPI3,Minas Gerais,0.25
-1.73,present,Spring,Coffee,SPI3,agriculture,0.2449,SPI3,Minas Gerais,0.25
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.198,SPI3,Mato Grosso do Sul,0.3
-1.73,present,Summer,Soybean,SPI3,agriculture,0.3395,SPI3,Mato Grosso do Sul,0.15
-1.73,present,Autumn,Corn,SPI3,agriculture,0.1484,SPI3,Mato Grosso do Sul,0.15
-1.73,present,Summer,Soybean,SPI3,agriculture,0.173,SPI3,Mato Grosso,0.15
-1.73,present,Autumn,Corn,SPI3,agriculture,0.0984,SPI3,Mato Grosso,0.15
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.16705,SPI3,Goias,0.3
-1.73,present,Summer,Soybean,SPI3,agriculture,0.2449,SPI3,Goias,0.15
-1.73,present,Autumn,Corn,SPI3,agriculture,0.1484,SPI3,Goias,0.15
-1.73,present,Winter,Coffee,SPI3,agriculture,0.2549,SPI3,Espirito Santo,0.25
-1.73,present,Spring,Coffee,SPI3,agriculture,0.2922,SPI3,Espirito Santo,0.25
-1.73,present,Winter,Sugarcane,SPI3,agriculture,0.2303,SPI3,Bahia,0.3
-1.73,present,Autumn,Sugarcane,SPI3,agriculture,0.2103,SPI3,Bahia,0.3
-1.73,present,Summer,Soybean,SPI3,agriculture,0.2895,SPI3,Bahia,0.15
-1.73,present,Summer,Corn,SPI3,agriculture,0.2449,SPI3,Bahia,0.15
-1.73,present,Summer,Coffee,SPI3,agriculture,0.2203,SPI3,Bahia,0.25
-1.73,present,Spring,Coffee,SPI3,agriculture,0.2103,SPI3,Bahia,0.25
-1.73,present,Winter,Sugarcane,SPI3,agriculture,0.2303,SPI3,Alagoas,0.3
-1.73,present,Autumn,Sugarcane,SPI3,agriculture,0.2103,SPI3,Alagoas,0.3
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.2114,SPI3,Sao Paulo,0.3
-1.74,present,Spring,Sugarcane,SPI3,agriculture,0.1492,SPI3,Sao Paulo,0.3
-1.74,present,Summer,Coffee,SPI3,agriculture,0.1914,SPI3,Sao Paulo,0.25
-1.74,present,Spring,Coffee,SPI3,agriculture,0.2114,SPI3,Sao Paulo,0.25
-1.74,present,Summer,Coffee,SPI3,agriculture,0.2562,SPI3,Rondonia,0.25
-1.74,present,Spring,Coffee,SPI3,agriculture,0.2314,SPI3,Rondonia,0.25
-1.74,present,Summer,Soybean,SPI3,agriculture,0.535,SPI3,Rio Grande do Sul,0.15
-1.74,present,Summer,Corn,SPI3,agriculture,0.3928,SPI3,Rio Grande do Sul,0.15
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.2125,SPI3,Sao Paulo,0.3
-1.75,present,Summer,Coffee,SPI3,agriculture,0.1925,SPI3,Sao Paulo,0.25
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.183,SPI3,Minas Gerais,0.3
-1.76,present,Autumn,Sugarcane,SPI3,agriculture,0.2136,SPI3,Pernambuco,0.3
-1.75,present,Summer,Corn,SPI3,agriculture,0.2475,SPI3,Bahia,0.15
-1.75,present,Summer,Coffee,SPI3,agriculture,0.2225,SPI3,Bahia,0.25
-1.75,present,Spring,Coffee,SPI3,agriculture,0.2125,SPI3,Bahia,0.25
-1.75,present,Winter,Sugarcane,SPI3,agriculture,0.2325,SPI3,Alagoas,0.3
-1.75,present,Autumn,Sugarcane,SPI3,agriculture,0.2125,SPI3,Alagoas,0.3
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.2136,SPI3,Sao Paulo,0.3
-1.76,present,Spring,Sugarcane,SPI3,agriculture,0.1508,SPI3,Sao Paulo,0.3
-1.76,present,Summer,Coffee,SPI3,agriculture,0.1936,SPI3,Sao Paulo,0.25
-1.76,present,Spring,Coffee,SPI3,agriculture,0.2136,SPI3,Sao Paulo,0.25
-1.76,present,Summer,Coffee,SPI3,agriculture,0.2588,SPI3,Rondonia,0.25
-1.76,present,Spring,Coffee,SPI3,agriculture,0.2336,SPI3,Rondonia,0.25
-1.76,present,Summer,Soybean,SPI3,agriculture,0.54,SPI3,Rio Grande do Sul,0.15
-1.76,present,Summer,Corn,SPI3,agriculture,0.3972,SPI3,Rio Grande do Sul,0.15
-1.76,present,Winter,Sugarcane,SPI3,agriculture,0.2336,SPI3,Pernambuco,0.3
-1.76,present,Winter,Sugarcane,SPI3,agriculture,0.2336,SPI3,Paraiba,0.3
-1.75,present,Spring,Coffee,SPI3,agriculture,0.2125,SPI3,Sao Paulo,0.25
-1.76,present,Autumn,Sugarcane,SPI3,agriculture,0.2136,SPI3,Paraiba,0.3
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.186,SPI3,Parana,0.3
-1.76,present,Summer,Soybean,SPI3,agriculture,0.382,SPI3,Parana,0.15
-1.76,present,Summer,Corn,SPI3,agriculture,0.3092,SPI3,Parana,0.15
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.202133333333333,SPI3,Other,0.3
-1.76,present,Summer,Soybean,SPI3,agriculture,0.314057142857143,SPI3,Other,0.15
-1.76,present,Summer,Corn,SPI3,agriculture,0.224457142857143,SPI3,Other,0.15
-1.76,present,Spring,Coffee,SPI3,agriculture,0.23544,SPI3,Other,0.25
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.186,SPI3,Minas Gerais,0.3
-1.76,present,Summer,Soybean,SPI3,agriculture,0.2136,SPI3,Minas Gerais,0.15
-1.76,present,Summer,Corn,SPI3,agriculture,0.2136,SPI3,Minas Gerais,0.15
-1.76,present,Summer,Coffee,SPI3,agriculture,0.2136,SPI3,Minas Gerais,0.25
-1.76,present,Spring,Coffee,SPI3,agriculture,0.2488,SPI3,Minas Gerais,0.25
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.201,SPI3,Mato Grosso do Sul,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.2925,SPI3,Bahia,0.15
-1.75,present,Autumn,Sugarcane,SPI3,agriculture,0.2125,SPI3,Bahia,0.3
-1.75,present,Winter,Sugarcane,SPI3,agriculture,0.2325,SPI3,Bahia,0.3
-1.75,present,Spring,Coffee,SPI3,agriculture,0.295,SPI3,Espirito Santo,0.25
-1.75,present,Summer,Coffee,SPI3,agriculture,0.2575,SPI3,Rondonia,0.25
-1.75,present,Spring,Coffee,SPI3,agriculture,0.2325,SPI3,Rondonia,0.25
-1.75,present,Summer,Soybean,SPI3,agriculture,0.5375,SPI3,Rio Grande do Sul,0.15
-1.75,present,Summer,Corn,SPI3,agriculture,0.395,SPI3,Rio Grande do Sul,0.15
-1.75,present,Winter,Sugarcane,SPI3,agriculture,0.2325,SPI3,Pernambuco,0.3
-1.75,present,Autumn,Sugarcane,SPI3,agriculture,0.2125,SPI3,Pernambuco,0.3
-1.75,present,Winter,Sugarcane,SPI3,agriculture,0.2325,SPI3,Paraiba,0.3
-1.75,present,Autumn,Sugarcane,SPI3,agriculture,0.2125,SPI3,Paraiba,0.3
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.185,SPI3,Parana,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.38,SPI3,Parana,0.15
-1.75,present,Summer,Corn,SPI3,agriculture,0.3075,SPI3,Parana,0.15
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.201111111111111,SPI3,Other,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.3125,SPI3,Other,0.15
-1.75,present,Summer,Corn,SPI3,agriculture,0.223214285714286,SPI3,Other,0.15
-1.75,present,Spring,Coffee,SPI3,agriculture,0.23425,SPI3,Other,0.25
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.185,SPI3,Minas Gerais,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.2125,SPI3,Minas Gerais,0.15
-1.75,present,Summer,Corn,SPI3,agriculture,0.2125,SPI3,Minas Gerais,0.15
-1.75,present,Summer,Coffee,SPI3,agriculture,0.2125,SPI3,Minas Gerais,0.25
-1.75,present,Spring,Coffee,SPI3,agriculture,0.2475,SPI3,Minas Gerais,0.25
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.2,SPI3,Mato Grosso do Sul,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.3425,SPI3,Mato Grosso do Sul,0.15
-1.75,present,Autumn,Corn,SPI3,agriculture,0.15,SPI3,Mato Grosso do Sul,0.15
-1.75,present,Summer,Soybean,SPI3,agriculture,0.175,SPI3,Mato Grosso,0.15
-1.75,present,Autumn,Corn,SPI3,agriculture,0.1,SPI3,Mato Grosso,0.15
-1.75,present,Summer,Sugarcane,SPI3,agriculture,0.16875,SPI3,Goias,0.3
-1.75,present,Summer,Soybean,SPI3,agriculture,0.2475,SPI3,Goias,0.15
-1.75,present,Autumn,Corn,SPI3,agriculture,0.15,SPI3,Goias,0.15
-1.75,present,Winter,Coffee,SPI3,agriculture,0.2575,SPI3,Espirito Santo,0.25
-1.73,present,Summer,Soybean,SPI3,agriculture,0.2103,SPI3,Minas Gerais,0.15
-1.73,present,Spring,Coffee,SPI3,agriculture,0.23187,SPI3,Other,0.25
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.18,SPI3,Parana,0.3
-1.71,present,Spring,Coffee,SPI3,agriculture,0.22949,SPI3,Other,0.25
-1.71,present,Summer,Coffee,SPI3,agriculture,0.2523,SPI3,Rondonia,0.25
-1.71,present,Spring,Coffee,SPI3,agriculture,0.2281,SPI3,Rondonia,0.25
-1.71,present,Summer,Soybean,SPI3,agriculture,0.5275,SPI3,Rio Grande do Sul,0.15
-1.71,present,Summer,Corn,SPI3,agriculture,0.3862,SPI3,Rio Grande do Sul,0.15
-1.71,present,Winter,Sugarcane,SPI3,agriculture,0.2281,SPI3,Pernambuco,0.3
-1.71,present,Autumn,Sugarcane,SPI3,agriculture,0.2081,SPI3,Pernambuco,0.3
-1.71,present,Winter,Sugarcane,SPI3,agriculture,0.2281,SPI3,Paraiba,0.3
-1.71,present,Autumn,Sugarcane,SPI3,agriculture,0.2081,SPI3,Paraiba,0.3
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.181,SPI3,Parana,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.372,SPI3,Parana,0.15
-1.71,present,Summer,Corn,SPI3,agriculture,0.3007,SPI3,Parana,0.15
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.197022222222222,SPI3,Other,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.306271428571429,SPI3,Other,0.15
-1.71,present,Summer,Corn,SPI3,agriculture,0.218242857142857,SPI3,Other,0.15
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.181,SPI3,Minas Gerais,0.3
-1.71,present,Autumn,Sugarcane,SPI3,agriculture,0.2081,SPI3,Bahia,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.2081,SPI3,Minas Gerais,0.15
-1.71,present,Summer,Corn,SPI3,agriculture,0.2081,SPI3,Minas Gerais,0.15
-1.71,present,Summer,Coffee,SPI3,agriculture,0.2081,SPI3,Minas Gerais,0.25
-1.71,present,Spring,Coffee,SPI3,agriculture,0.2423,SPI3,Minas Gerais,0.25
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.196,SPI3,Mato Grosso do Sul,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.3365,SPI3,Mato Grosso do Sul,0.15
-1.71,present,Autumn,Corn,SPI3,agriculture,0.1468,SPI3,Mato Grosso do Sul,0.15
-1.71,present,Summer,Soybean,SPI3,agriculture,0.171,SPI3,Mato Grosso,0.15
-1.71,present,Autumn,Corn,SPI3,agriculture,0.0968,SPI3,Mato Grosso,0.15
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.16535,SPI3,Goias,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.2423,SPI3,Goias,0.15
-1.71,present,Autumn,Corn,SPI3,agriculture,0.1468,SPI3,Goias,0.15
-1.71,present,Winter,Coffee,SPI3,agriculture,0.2523,SPI3,Espirito Santo,0.25
-1.71,present,Spring,Coffee,SPI3,agriculture,0.2894,SPI3,Espirito Santo,0.25
-1.71,present,Spring,Coffee,SPI3,agriculture,0.2081,SPI3,Sao Paulo,0.25
-1.71,present,Summer,Coffee,SPI3,agriculture,0.1881,SPI3,Sao Paulo,0.25
-1.71,present,Spring,Sugarcane,SPI3,agriculture,0.1468,SPI3,Sao Paulo,0.3
-1.71,present,Summer,Sugarcane,SPI3,agriculture,0.2081,SPI3,Sao Paulo,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.37,SPI3,Parana,0.15
-1.7,present,Summer,Corn,SPI3,agriculture,0.299,SPI3,Parana,0.15
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.196,SPI3,Other,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.304714285714286,SPI3,Other,0.15
-1.7,present,Summer,Corn,SPI3,agriculture,0.217,SPI3,Other,0.15
-1.7,present,Spring,Coffee,SPI3,agriculture,0.2283,SPI3,Other,0.25
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.18,SPI3,Minas Gerais,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.207,SPI3,Minas Gerais,0.15
-1.7,present,Summer,Corn,SPI3,agriculture,0.207,SPI3,Minas Gerais,0.15
-1.7,present,Summer,Coffee,SPI3,agriculture,0.207,SPI3,Minas Gerais,0.25
-1.7,present,Spring,Coffee,SPI3,agriculture,0.241,SPI3,Minas Gerais,0.25
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.195,SPI3,Mato Grosso do Sul,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.335,SPI3,Mato Grosso do Sul,0.15
-1.7,present,Autumn,Corn,SPI3,agriculture,0.146,SPI3,Mato Grosso do Sul,0.15
-1.7,present,Summer,Soybean,SPI3,agriculture,0.17,SPI3,Mato Grosso,0.15
-1.7,present,Autumn,Corn,SPI3,agriculture,0.096,SPI3,Mato Grosso,0.15
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.1645,SPI3,Goias,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.241,SPI3,Goias,0.15
-1.7,present,Autumn,Corn,SPI3,agriculture,0.146,SPI3,Goias,0.15
-1.7,present,Winter,Coffee,SPI3,agriculture,0.251,SPI3,Espirito Santo,0.25
-1.7,present,Spring,Coffee,SPI3,agriculture,0.288,SPI3,Espirito Santo,0.25
-1.7,present,Winter,Sugarcane,SPI3,agriculture,0.227,SPI3,Bahia,0.3
-1.7,present,Autumn,Sugarcane,SPI3,agriculture,0.207,SPI3,Bahia,0.3
-1.7,present,Summer,Soybean,SPI3,agriculture,0.285,SPI3,Bahia,0.15
-1.7,present,Summer,Corn,SPI3,agriculture,0.241,SPI3,Bahia,0.15
-1.7,present,Summer,Coffee,SPI3,agriculture,0.217,SPI3,Bahia,0.25
-1.7,present,Spring,Coffee,SPI3,agriculture,0.207,SPI3,Bahia,0.25
-1.7,present,Winter,Sugarcane,SPI3,agriculture,0.227,SPI3,Alagoas,0.3
-1.7,present,Autumn,Sugarcane,SPI3,agriculture,0.207,SPI3,Alagoas,0.3
-1.71,present,Winter,Sugarcane,SPI3,agriculture,0.2281,SPI3,Bahia,0.3
-1.71,present,Summer,Soybean,SPI3,agriculture,0.2865,SPI3,Bahia,0.15
-1.73,present,Summer,Corn,SPI3,agriculture,0.220728571428571,SPI3,Other,0.15
-1.73,present,Spring,Sugarcane,SPI3,agriculture,0.1484,SPI3,Sao Paulo,0.3
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.1662,SPI3,Goias,0.3
-1.72,present,Summer,Soybean,SPI3,agriculture,0.2436,SPI3,Goias,0.15
-1.72,present,Autumn,Corn,SPI3,agriculture,0.1476,SPI3,Goias,0.15
-1.72,present,Winter,Coffee,SPI3,agriculture,0.2536,SPI3,Espirito Santo,0.25
-1.72,present,Spring,Coffee,SPI3,agriculture,0.2908,SPI3,Espirito Santo,0.25
-1.72,present,Winter,Sugarcane,SPI3,agriculture,0.2292,SPI3,Bahia,0.3
-1.72,present,Autumn,Sugarcane,SPI3,agriculture,0.2092,SPI3,Bahia,0.3
-1.72,present,Summer,Soybean,SPI3,agriculture,0.288,SPI3,Bahia,0.15
-1.72,present,Summer,Corn,SPI3,agriculture,0.2436,SPI3,Bahia,0.15
-1.72,present,Summer,Coffee,SPI3,agriculture,0.2192,SPI3,Bahia,0.25
-1.72,present,Spring,Coffee,SPI3,agriculture,0.2092,SPI3,Bahia,0.25
-1.72,present,Winter,Sugarcane,SPI3,agriculture,0.2292,SPI3,Alagoas,0.3
-1.72,present,Autumn,Sugarcane,SPI3,agriculture,0.2092,SPI3,Alagoas,0.3
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.2103,SPI3,Sao Paulo,0.3
-1.73,present,Summer,Coffee,SPI3,agriculture,0.1903,SPI3,Sao Paulo,0.25
-1.71,present,Summer,Corn,SPI3,agriculture,0.2423,SPI3,Bahia,0.15
-1.73,present,Spring,Coffee,SPI3,agriculture,0.2103,SPI3,Sao Paulo,0.25
-1.73,present,Summer,Coffee,SPI3,agriculture,0.2549,SPI3,Rondonia,0.25
-1.73,present,Spring,Coffee,SPI3,agriculture,0.2303,SPI3,Rondonia,0.25
-1.73,present,Summer,Soybean,SPI3,agriculture,0.5325,SPI3,Rio Grande do Sul,0.15
-1.73,present,Summer,Corn,SPI3,agriculture,0.3906,SPI3,Rio Grande do Sul,0.15
-1.73,present,Winter,Sugarcane,SPI3,agriculture,0.2303,SPI3,Pernambuco,0.3
-1.73,present,Autumn,Sugarcane,SPI3,agriculture,0.2103,SPI3,Pernambuco,0.3
-1.73,present,Winter,Sugarcane,SPI3,agriculture,0.2303,SPI3,Paraiba,0.3
-1.73,present,Autumn,Sugarcane,SPI3,agriculture,0.2103,SPI3,Paraiba,0.3
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.183,SPI3,Parana,0.3
-1.73,present,Summer,Soybean,SPI3,agriculture,0.376,SPI3,Parana,0.15
-1.73,present,Summer,Corn,SPI3,agriculture,0.3041,SPI3,Parana,0.15
-1.73,present,Summer,Sugarcane,SPI3,agriculture,0.199066666666667,SPI3,Other,0.3
-1.73,present,Summer,Soybean,SPI3,agriculture,0.309385714285714,SPI3,Other,0.15
-1.72,present,Autumn,Corn,SPI3,agriculture,0.0976,SPI3,Mato Grosso,0.15
-1.72,present,Summer,Soybean,SPI3,agriculture,0.172,SPI3,Mato Grosso,0.15
-1.72,present,Autumn,Corn,SPI3,agriculture,0.1476,SPI3,Mato Grosso do Sul,0.15
-1.72,present,Summer,Soybean,SPI3,agriculture,0.338,SPI3,Mato Grosso do Sul,0.15
-1.71,present,Summer,Coffee,SPI3,agriculture,0.2181,SPI3,Bahia,0.25
-1.71,present,Spring,Coffee,SPI3,agriculture,0.2081,SPI3,Bahia,0.25
-1.71,present,Winter,Sugarcane,SPI3,agriculture,0.2281,SPI3,Alagoas,0.3
-1.71,present,Autumn,Sugarcane,SPI3,agriculture,0.2081,SPI3,Alagoas,0.3
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.2092,SPI3,Sao Paulo,0.3
-1.72,present,Spring,Sugarcane,SPI3,agriculture,0.1476,SPI3,Sao Paulo,0.3
-1.72,present,Summer,Coffee,SPI3,agriculture,0.1892,SPI3,Sao Paulo,0.25
-1.72,present,Spring,Coffee,SPI3,agriculture,0.2092,SPI3,Sao Paulo,0.25
-1.72,present,Summer,Coffee,SPI3,agriculture,0.2536,SPI3,Rondonia,0.25
-1.72,present,Spring,Coffee,SPI3,agriculture,0.2292,SPI3,Rondonia,0.25
-1.72,present,Summer,Soybean,SPI3,agriculture,0.53,SPI3,Rio Grande do Sul,0.15
-1.72,present,Summer,Corn,SPI3,agriculture,0.3884,SPI3,Rio Grande do Sul,0.15
-1.72,present,Winter,Sugarcane,SPI3,agriculture,0.2292,SPI3,Pernambuco,0.3
-1.72,present,Autumn,Sugarcane,SPI3,agriculture,0.2092,SPI3,Pernambuco,0.3
-1.72,present,Winter,Sugarcane,SPI3,agriculture,0.2292,SPI3,Paraiba,0.3
-1.72,present,Autumn,Sugarcane,SPI3,agriculture,0.2092,SPI3,Paraiba,0.3
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.182,SPI3,Parana,0.3
-1.72,present,Summer,Soybean,SPI3,agriculture,0.374,SPI3,Parana,0.15
-1.72,present,Summer,Corn,SPI3,agriculture,0.3024,SPI3,Parana,0.15
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.198044444444444,SPI3,Other,0.3
-1.72,present,Summer,Soybean,SPI3,agriculture,0.307828571428572,SPI3,Other,0.15
-1.72,present,Summer,Corn,SPI3,agriculture,0.219485714285714,SPI3,Other,0.15
-1.72,present,Spring,Coffee,SPI3,agriculture,0.23068,SPI3,Other,0.25
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.182,SPI3,Minas Gerais,0.3
-1.72,present,Summer,Soybean,SPI3,agriculture,0.2092,SPI3,Minas Gerais,0.15
-1.72,present,Summer,Corn,SPI3,agriculture,0.2092,SPI3,Minas Gerais,0.15
-1.72,present,Summer,Coffee,SPI3,agriculture,0.2092,SPI3,Minas Gerais,0.25
-1.72,present,Spring,Coffee,SPI3,agriculture,0.2436,SPI3,Minas Gerais,0.25
-1.72,present,Summer,Sugarcane,SPI3,agriculture,0.197,SPI3,Mato Grosso do Sul,0.3
-1.63,present,Summer,Corn,SPI3,agriculture,0.2319,SPI3,Bahia,0.15
-1.63,present,Autumn,Sugarcane,SPI3,agriculture,0.1993,SPI3,Bahia,0.3
-1.76,present,Autumn,Corn,SPI3,agriculture,0.1508,SPI3,Mato Grosso do Sul,0.15
-1.55,present,Summer,Sugarcane,SPI3,agriculture,0.165,SPI3,Minas Gerais,0.3
-1.55,present,Spring,Coffee,SPI3,agriculture,0.2105,SPI3,Rondonia,0.25
-1.55,present,Summer,Soybean,SPI3,agriculture,0.4875,SPI3,Rio Grande do Sul,0.15
-1.55,present,Summer,Corn,SPI3,agriculture,0.351,SPI3,Rio Grande do Sul,0.15
-1.55,present,Winter,Sugarcane,SPI3,agriculture,0.2105,SPI3,Pernambuco,0.3
-1.55,present,Autumn,Sugarcane,SPI3,agriculture,0.1905,SPI3,Pernambuco,0.3
-1.55,present,Winter,Sugarcane,SPI3,agriculture,0.2105,SPI3,Paraiba,0.3
-1.55,present,Autumn,Sugarcane,SPI3,agriculture,0.1905,SPI3,Paraiba,0.3
-1.55,present,Summer,Sugarcane,SPI3,agriculture,0.165,SPI3,Parana,0.3
-1.55,present,Summer,Soybean,SPI3,agriculture,0.34,SPI3,Parana,0.15
-1.55,present,Summer,Corn,SPI3,agriculture,0.2735,SPI3,Parana,0.15
-1.55,present,Summer,Sugarcane,SPI3,agriculture,0.180666666666667,SPI3,Other,0.3
-1.55,present,Summer,Soybean,SPI3,agriculture,0.28135714285714303,SPI3,Other,0.15
-1.55,present,Summer,Corn,SPI3,agriculture,0.198357142857143,SPI3,Other,0.15
-1.55,present,Spring,Coffee,SPI3,agriculture,0.21045,SPI3,Other,0.25
-1.55,present,Summer,Soybean,SPI3,agriculture,0.1905,SPI3,Minas Gerais,0.15
-1.55,present,Spring,Coffee,SPI3,agriculture,0.1905,SPI3,Sao Paulo,0.25
-1.55,present,Summer,Corn,SPI3,agriculture,0.1905,SPI3,Minas Gerais,0.15
-1.55,present,Summer,Coffee,SPI3,agriculture,0.1905,SPI3,Minas Gerais,0.25
-1.55,present,Spring,Coffee,SPI3,agriculture,0.2215,SPI3,Minas Gerais,0.25
-1.55,present,Summer,Sugarcane,SPI3,agriculture,0.18,SPI3,Mato Grosso do Sul,0.3
-1.55,present,Summer,Soybean,SPI3,agriculture,0.3125,SPI3,Mato Grosso do Sul,0.15
-1.55,present,Autumn,Corn,SPI3,agriculture,0.134,SPI3,Mato Grosso do Sul,0.15
-1.55,present,Summer,Soybean,SPI3,agriculture,0.155,SPI3,Mato Grosso,0.15
-1.55,present,Autumn,Corn,SPI3,agriculture,0.084,SPI3,Mato Grosso,0.15
-1.55,present,Summer,Sugarcane,SPI3,agriculture,0.15175,SPI3,Goias,0.3
-1.55,present,Summer,Soybean,SPI3,agriculture,0.2215,SPI3,Goias,0.15
-1.55,present,Autumn,Corn,SPI3,agriculture,0.134,SPI3,Goias,0.15
-1.55,present,Winter,Coffee,SPI3,agriculture,0.2315,SPI3,Espirito Santo,0.25
-1.55,present,Spring,Coffee,SPI3,agriculture,0.267,SPI3,Espirito Santo,0.25
-1.55,present,Winter,Sugarcane,SPI3,agriculture,0.2105,SPI3,Bahia,0.3
-1.55,present,Summer,Coffee,SPI3,agriculture,0.2315,SPI3,Rondonia,0.25
-1.55,present,Summer,Coffee,SPI3,agriculture,0.1705,SPI3,Sao Paulo,0.25
-1.63,present,Winter,Sugarcane,SPI3,agriculture,0.2193,SPI3,Bahia,0.3
-1.54,present,Summer,Soybean,SPI3,agriculture,0.154,SPI3,Mato Grosso,0.15
-1.54,present,Summer,Soybean,SPI3,agriculture,0.338,SPI3,Parana,0.15
-1.54,present,Summer,Corn,SPI3,agriculture,0.2718,SPI3,Parana,0.15
-1.54,present,Summer,Sugarcane,SPI3,agriculture,0.179644444444444,SPI3,Other,0.3
-1.54,present,Summer,Soybean,SPI3,agriculture,0.2798,SPI3,Other,0.15
-1.54,present,Summer,Corn,SPI3,agriculture,0.197114285714286,SPI3,Other,0.15
-1.54,present,Spring,Coffee,SPI3,agriculture,0.20926,SPI3,Other,0.25
-1.54,present,Summer,Sugarcane,SPI3,agriculture,0.164,SPI3,Minas Gerais,0.3
-1.54,present,Summer,Soybean,SPI3,agriculture,0.1894,SPI3,Minas Gerais,0.15
-1.54,present,Summer,Corn,SPI3,agriculture,0.1894,SPI3,Minas Gerais,0.15
-1.54,present,Summer,Coffee,SPI3,agriculture,0.1894,SPI3,Minas Gerais,0.25
-1.54,present,Spring,Coffee,SPI3,agriculture,0.2202,SPI3,Minas Gerais,0.25
-1.54,present,Summer,Sugarcane,SPI3,agriculture,0.179,SPI3,Mato Grosso do Sul,0.3
-1.54,present,Summer,Soybean,SPI3,agriculture,0.311,SPI3,Mato Grosso do Sul,0.15
-1.54,present,Autumn,Corn,SPI3,agriculture,0.1332,SPI3,Mato Grosso do Sul,0.15
-1.54,present,Autumn,Corn,SPI3,agriculture,0.0832,SPI3,Mato Grosso,0.15
